identificador,titulo,accesible,url,direccion,BARRIO,lat,lng,tipo
4707,Centro Deportivo Municipal La Vaguada,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e92942be9971c010VgnVCM1000000b205a0aRCRD,"AVENIDA MONFORTE DE LEMOS, 38 A",EL PILAR,40.47876758357458,-3.7086993281311904,"Centros Espacios Deporte,  Piscinas"
4834,Centro Deportivo Municipal Lago Casa de Campo,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=cd9d79262ef5d010VgnVCM1000000b205a0aRCRD,"PASEO EMBARCADERO, 8",CASA DE CAMPO,40.417013097503705,-3.7314952685679943,"Centros Espacios Deporte,  Embarcaderos"
4538574,Centro Deportivo Municipal Las Cruces,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6a6952ff55b41110VgnVCM1000000b205a0aRCRD,"AVENIDA POBLADOS, 72",LAS AGUILAS,40.379148937377394,-3.756554762411969,"Centros Espacios Deporte,  Campos Estadios Futbol"
4619937,Centro Deportivo Municipal Los Prunos,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e705dfa167204110VgnVCM1000000b205a0aRCRD,"CALLE PETUNIAS, 30",PALOMAS,40.453257453448046,-3.6186956428199863,"Centros Espacios Deporte,  Gimnasios"
4681,Centro Deportivo Municipal Luis Aragonés,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=64cd79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE EL PROVENCIO, 20",CANILLAS,40.464650948053816,-3.6275877145025817,"Centros Espacios Deporte,  Gimnasios"
121729,Centro Deportivo Municipal Marqués de Samaranch,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6b00e8ae8d81c010VgnVCM1000000b205a0aRCRD,"PASEO IMPERIAL, 20",IMPERIAL,40.40761501410649,-3.7173807221939192,"Centros Espacios Deporte,  Gimnasios"
4701827,Centro Deportivo Municipal Miguel Guillén Prim,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ecd237c71d4a6110VgnVCM1000000b205a0aRCRD,"CALLE FUENTIDUEÑA, 6",CASCO H.VALLECAS,40.37381855452167,-3.623151468598157,"Centros Espacios Deporte,  Gimnasios"
4673,Centro Deportivo Municipal Moratalaz,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dc9942be9971c010VgnVCM1000000b205a0aRCRD,"CALLE VALDEBERNARDO, 2",PAVONES,40.39885854572339,-3.632432290214539,"Centros Espacios Deporte,  Gimnasios"
4691,Centro Deportivo Municipal Moscardó,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=23c942be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ANDRES ARTEAGA, 5",MOSCARDO,40.38942414641932,-3.7059238918122555,"Centros Espacios Deporte,  Gimnasios"
4693,Centro Deportivo Municipal Orcasitas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a11e79262ef5d010VgnVCM1000000b205a0aRCRD,"AVENIDA RAFAELA YBARRA, 52",ZOFIO,40.37558213858424,-3.71245854352948,"Centros Espacios Deporte,  Gimnasios"
4690,Centro Deportivo Municipal Orcasur,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=483e79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE MOREJA, 11",ORCASUR,40.37021993373859,-3.6994689006077444,"Centros Espacios Deporte,  Gimnasios"
4675,Centro Deportivo Municipal Palomeras,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee5e79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE TRANVIA DE ARGANDA, 4",PALOMERAS SURESTE,40.382599021651856,-3.6337292699561834,"Centros Espacios Deporte,  Gimnasios"
4622991,Centro Deportivo Municipal Pepu Hernández,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f86186e9a3624110VgnVCM1000000b205a0aRCRD,"AVENIDA NIZA, 8",ROSAS,40.427629273303175,-3.6063181769844794,"Centros Espacios Deporte,  Gimnasios"
4727,Centro Deportivo Municipal Peñuelas,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6c5a42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ARGANDA, 25",ACACIAS,40.39865532340664,-3.704959759845779,"Centros Espacios Deporte,  Piscinas"
4719,Centro Deportivo Municipal Plata y Castañar,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=858e79262ef5d010VgnVCM1000000b205a0aRCRD,"PASEO PLATA Y CASTAÑAR, 7",SAN ANDRES,40.34998997348078,-3.7178413073202856,"Centros Espacios Deporte,  Gimnasios"
4718,Centro Deportivo Municipal Playa Victoria,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c77e0a47f441f010VgnVCM2000000c205a0aRCRD,"CALLE HIERBABUENA, 2",BERRUGUETE,40.4592763472204,-3.7021136988422567,"Centros Espacios Deporte,  Gimnasios"
4701,Centro Deportivo Municipal Pradillo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2cae79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE PRADILLO, 33",CIUDAD JARDIN,40.44910622626739,-3.671618277009419,"Centros Espacios Deporte,  Gimnasios"
4720,Centro Deportivo Municipal Pueblo Nuevo,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a5fa42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE FRANCISCO RIOJA, 14",PUEBLO NUEVO,40.43003240158625,-3.638536354805483,"Centros Espacios Deporte,  Gimnasios"
4678,Centro Deportivo Municipal Puente de Vallecas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fb1b42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE PAYASO FOFO, 7",PALOMERAS BAJAS,40.39146194707861,-3.6598636029775866,"Centros Espacios Deporte,  Gimnasios"
106242,Centro Deportivo Municipal Raúl González,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c2de79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE BENIMAMET, 137",SAN CRISTOBAL,40.346220026067044,-3.684337728806363,"Centros Espacios Deporte,  Gimnasios"
4689,Centro Deportivo Municipal San Blas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=424b42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ARCOS DE JALON, 59",HELLIN,40.428810107016545,-3.6113273589762334,"Centros Espacios Deporte,  Gimnasios"
4686,Centro Deportivo Municipal San Cristóbal,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=69fe79262ef5d010VgnVCM1000000b205a0aRCRD,"PLAZA PINAZO, 9",SAN CRISTOBAL,40.34267317099495,-3.6914487380508842,"Centros Espacios Deporte,  Gimnasios"
4692,Centro Deportivo Municipal San Fermín,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee8b42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE SAN MARIO, 18",SAN FERMIN,40.37530577421291,-3.6927010241442946,"Centros Espacios Deporte,  Piscinas"
4679,Centro Deportivo Municipal San Juan Bautista,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=35bb42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE TREVIANA, 1",SAN JUAN BAUTISTA,40.44864976316054,-3.6585711797466836,"Centros Espacios Deporte,  Gimnasios"
4706,Centro Deportivo Municipal Santa Ana,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8bdb42be9971c010VgnVCM1000000b205a0aRCRD,"PASEO ALAMEDILLAS, 5",VALVERDE,40.49809469315447,-3.696358010199944,"Centros Espacios Deporte,  Campos Estadios Futbol"
28525,Centro Deportivo Municipal Tenis Casa de Campo,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1ac06f065851c010VgnVCM2000000c205a0aRCRD,"CAMINO PRINCIPE, 2",CASA DE CAMPO,40.421436625700565,-3.735739625664774,"Centros Espacios Deporte,  Pistas Tenis Badminton"
4684,Centro Deportivo Municipal Triángulo de Oro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=002f79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE BRAVO MURILLO, 376",CASTILLEJOS,40.46512519238624,-3.6928208378255807,"Centros Espacios Deporte,  Gimnasios"
120275,Centro Deportivo Municipal Valdebernardo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a64f79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE LADERA DE LOS ALMENDROS, 2",CASCO H.VICALVARO,40.40418961057298,-3.622901144863193,"Centros Espacios Deporte,  Gimnasios"
4677,Centro Deportivo Municipal Vallecas,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=282c42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ARROYO DEL OLIVAR, 51",PALOMERAS BAJAS,40.390368919782446,-3.657213682860775,"Centros Espacios Deporte,  Piscinas"
7411340,Centro Deportivo Municipal Vallehermoso,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=28906e8a84805410VgnVCM2000000c205a0aRCRD,"AVENIDA FILIPINAS, 7",VALLEHERMOSO,40.44064843863945,-3.709053489027435,"Centros Espacios Deporte,  Gimnasios"
4699,Centro Deportivo Municipal Vicente del Bosque,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e156b0c40971c010VgnVCM1000000b205a0aRCRD,"AVENIDA MONFORTE DE LEMOS, 13",LA PAZ,40.4789135943213,-3.693540659747283,"Centros Espacios Deporte,  Gimnasios"
4688,Centro Deportivo Municipal Vicálvaro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4d6f79262ef5d010VgnVCM1000000b205a0aRCRD,"PASEO POLIDEPORTIVO, 3",AMBROZ,40.40914061858403,-3.603264732850392,"Centros Espacios Deporte,  Gimnasios"
5273495,Madrid Caja Mágica,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b7c3a201600ff110VgnVCM1000000b205a0aRCRD,"CAMINO PERALES, 23",SAN FERMIN,40.369079808434435,-3.685252060454517,"Centros Espacios Deporte,  Pistas Tenis Badminton"
7497459,OAC. Policía Municipal. Unidad Integral de Distrito Arganzuela,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6a8b1a9ba8736410VgnVCM1000000b205a0aRCRD,"PASEO CHOPERA, 2",CHOPERA,40.39612047546934,-3.702541299775232,Oficinas Policia Municipal
6322839,OAC. Policía Municipal. Unidad Integral de Distrito Fuencarral - El Pardo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fc30de294e585310VgnVCM2000000c205a0aRCRD,"AVENIDA SOTO PALACIOS, 2",VALVERDE,40.48799779953855,-3.6839350432489524,Oficinas Policia Municipal
6913389,OAC. Policía Municipal. Unidad Integral de Distrito Barajas,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dfb54fd0f603e310VgnVCM1000000b205a0aRCRD,"CALLE TRESPADERNE, 16",AEROPUERTO,40.45259668427249,-3.5811044713320173,Oficinas Policia Municipal
6322837,OAC. Policía Municipal. Unidad Integral de Distrito Carabanchel,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f3bfde294e585310VgnVCM2000000c205a0aRCRD,"CALLE ALBOX, 8",PUERTA BONITA,40.37447757037338,-3.7447818443986804,Oficinas Policia Municipal
6322846,OAC. Policía Municipal. Unidad Integral de Distrito Centro - Norte,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7fe1de294e585310VgnVCM2000000c205a0aRCRD,"PLAZA SANTA MARIA SOLEDAD TORRES ACOSTA, 2",UNIVERSIDAD,40.4214535549175,-3.705563118253955,Oficinas Policia Municipal
6322861,OAC. Policía Municipal. Unidad Integral de Distrito Centro - Sur,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=55b5de294e585310VgnVCM2000000c205a0aRCRD,"CALLE MONTERA, 16",SOL,40.41782271283005,-3.7026373363773,Oficinas Policia Municipal
6322843,OAC. Policía Municipal. Unidad Integral de Distrito Chamartín,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4a51de294e585310VgnVCM2000000c205a0aRCRD,"CALLE PRINCIPE DE VERGARA, 142",CIUDAD JARDIN,40.44489723228663,-3.6780972922453685,Oficinas Policia Municipal
6322855,OAC. Policía Municipal. Unidad Integral de Distrito Chamberí,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a814de294e585310VgnVCM2000000c205a0aRCRD,"CALLE RAIMUNDO FERNANDEZ VILLAVERDE, 8",RIOS ROSAS,40.44658783768792,-3.7027481328112994,Oficinas Policia Municipal
6322838,OAC. Policía Municipal. Unidad Integral de Distrito Ciudad Lineal,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f8ffde294e585310VgnVCM2000000c205a0aRCRD,"CALLE JOSE ARCONES GIL, 17",PUEBLO NUEVO,40.43463675619067,-3.6384030576589517,Oficinas Policia Municipal
6322850,OAC. Policía Municipal. Unidad Integral de Distrito Hortaleza,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=93d2de294e585310VgnVCM2000000c205a0aRCRD,"CALLE AREQUIPA, 2",CANILLAS,40.46893210570389,-3.642007014477437,Oficinas Policia Municipal
6322854,OAC. Policía Municipal. Unidad Integral de Distrito Latina,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f3d3de294e585310VgnVCM2000000c205a0aRCRD,"CALLE RODRIGO DE ARANA, 50",LAS AGUILAS,40.3796366471018,-3.7659492448759053,Oficinas Policia Municipal
6322857,OAC. Policía Municipal. Unidad Integral de Distrito Moncloa-Aravaca,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=28a4de294e585310VgnVCM2000000c205a0aRCRD,"CALLE FRANCISCO Y JACINTO ALCANTARA, 2",CASA DE CAMPO,40.42670719570918,-3.7242795119747836,Oficinas Policia Municipal
6322860,OAC. Policía Municipal. Unidad Integral de Distrito Moratalaz,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d575de294e585310VgnVCM2000000c205a0aRCRD,"CALLE FUENTE CARRANTONA, 6",PAVONES,40.398410303499055,-3.6369530687522795,Oficinas Policia Municipal
6322851,OAC. Policía Municipal. Unidad Integral de Distrito Puente de Vallecas,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8523de294e585310VgnVCM2000000c205a0aRCRD,"CALLE PUERTO DE CARDOSO, 7",PALOMERAS BAJAS,40.38768530645969,-3.653841535049231,Oficinas Policia Municipal
6322848,OAC. Policía Municipal. Unidad Integral de Distrito Retiro,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1f32de294e585310VgnVCM2000000c205a0aRCRD,"CALLE COCHERAS, 5",PACIFICO,40.39984176364749,-3.6767729958448934,Oficinas Policia Municipal
6322859,OAC. Policía Municipal. Unidad Integral de Distrito Salamanca,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7335de294e585310VgnVCM2000000c205a0aRCRD,"CALLE PEDRO HEREDIA, 34",FUENTE DEL BERRO,40.43012356817602,-3.6623634166822514,Oficinas Policia Municipal
6322852,OAC. Policía Municipal. Unidad Integral de Distrito San Blas-Canillejas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1e63de294e585310VgnVCM2000000c205a0aRCRD,"CALLE ESTOCOLMO, 91",ROSAS,40.43386257026589,-3.6047825149612094,Oficinas Policia Municipal
6322840,OAC. Policía Municipal. Unidad Integral de Distrito Tetuán,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d280de294e585310VgnVCM2000000c205a0aRCRD,"AVENIDA ASTURIAS, 68",ALMENARA,40.47244698732512,-3.699219112932764,Oficinas Policia Municipal
6322836,OAC. Policía Municipal. Unidad Integral de Distrito Usera,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7e5fde294e585310VgnVCM2000000c205a0aRCRD,"CALLE DOCTOR TOLOSA LATOUR, 16",PRADOLONGO,40.374457614717656,-3.7033646424165747,Oficinas Policia Municipal
6322849,OAC. Policía Municipal. Unidad Integral de Distrito Vicálvaro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3e72de294e585310VgnVCM2000000c205a0aRCRD,"PASEO POLIDEPORTIVO, 138",AMBROZ,40.40663654691994,-3.59797437686375,Oficinas Policia Municipal
6322844,OAC. Policía Municipal. Unidad Integral de Distrito Villa de Vallecas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=80a1de294e585310VgnVCM2000000c205a0aRCRD,"CALLE REAL DE ARGANDA, 64",CASCO H.VALLECAS,40.379145542145515,-3.6142474191270058,Oficinas Policia Municipal
6322856,OAC. Policía Municipal. Unidad Integral de Distrito Villaverde,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c364de294e585310VgnVCM2000000c205a0aRCRD,"CARRETERA CARABANCHEL A VILLAVERDE, 105",SAN ANDRES,40.351183634231326,-3.706879172113004,Oficinas Policia Municipal
186440,"A.L.M. UNIVASS, S.L.",0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=988748d20675e010VgnVCM1000000b205a0aRCRD,"AVENIDA VENTISQUERO DE LA CONDESA, 46",MIRASIERRA,40.494665359867525,-3.7179412181234106,"Centros Atencion Medica,  Hospitales Clinicas Sanatorios"
53123,Centro Concertado de Atención a las Drogodependencias (CCAD) Casa de Campo (Cruz Roja),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=97d3598d1351c010VgnVCM1000000b205a0aRCRD,"AVENIDA PORTUGAL, 0",PUERTA DEL ANGEL,40.41633059885888,-3.7239914257003304,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
134929,Centro Concertado de Atención a las Drogodependencias (CCAD) Cáritas Madrid,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=13ba654d9d91f010VgnVCM2000000c205a0aRCRD,"CALLE VOLUNTARIOS CATALANES, 69",VALDEACEDERAS,40.46564015740803,-3.704503676083474,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
5855213,Centro Concertado de Atención a las Drogodependencias (CCAD) Fúcar (Cruz Roja),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c5dc3e042111c210VgnVCM2000000c205a0aRCRD,"AVENIDA PORTUGAL, S/N",PUERTA DEL ANGEL,40.41633059885888,-3.7239914257003304,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11867,Centro de Atención a las Drogodependencias (CAD) de Arganzuela,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=de74d4985261c010VgnVCM1000000b205a0aRCRD,"PASEO CHOPERA, 12",CHOPERA,40.39305745803064,-3.6980673403694104,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11887,Centro de Atención a las Drogodependencias (CAD) de Hortaleza,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=25a4d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE MINAYA, 7",CANILLAS,40.468288815918534,-3.636150078507109,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11862,Centro de Atención a las Drogodependencias (CAD) de Latina,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7bc4d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE CAMARENA, 10",ALUCHE,40.39597072367931,-3.7562716852987847,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11865,Centro de Atención a las Drogodependencias (CAD) de San Blas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c1f4d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE ALCALA, 527",EL SALVADOR,40.44097774609991,-3.6271316821262958,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11866,Centro de Atención a las Drogodependencias (CAD) de Tetuán,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1815d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE PINOS ALTA, 122",ALMENARA,40.47084721439769,-3.701561801865397,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11864,Centro de Atención a las Drogodependencias (CAD) de Vallecas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6e35d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE CONCORDIA, 17",SAN DIEGO,40.39501488341387,-3.665565995938502,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11863,Centro de Atención a las Drogodependencias (CAD) de Villaverde,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b465d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE VERDE VIENTO, 16",SAN ANDRES,40.35231468998616,-3.717783527602668,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11899,Centro de Atención Básica Sociosanitaria a Drogodependientes,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a946d4985261c010VgnVCM1000000b205a0aRCRD,"CALLE FUCAR, 8",CORTES,40.4119727880399,-3.695693389670018,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
5408374,Centro de Atención Integral a Drogodependientes Vallecas (Centro Sanitario Polivalente de Vallecas),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=eaa91657da473210VgnVCM2000000c205a0aRCRD,"CALLE CINCOVILLAS, 1",CASCO H.VALLECAS,40.3683826319493,-3.6237845559205977,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
11868,Centro de Atención Integral a Drogodependientes (CAID) Este (San Blas - Canillejas),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2385d4985261c010VgnVCM1000000b205a0aRCRD,PLAZA CIVICA,HELLIN,40.433034436825466,-3.6165885100628414,"Centros Atencion Medica,  Centros Asistencia Drogodependientes"
